X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
1421,CBFB,865,ENSG00000067955,Pericyte,0.438,0.528,2.25115565205037,1.5603821932203,0.497,0.00600000000000001,0.00285587086453354,1,1.565906398898442,0.5323395114460605
12466,WWOX,51741,ENSG00000186153,Pericyte,0.938,0.979,1.64002956726688,1.13678187058599,0.586,0.172,NA,NA,5.1324352735854895,0.7211200738889941
10858,SORBS3,10174,ENSG00000120896,Pericyte,0.281,0.173,2.50662065747355,1.73745704146111,0.564,0.128,0.0129013537355317,1,1.054669281450841,0.631390682538414
7692,MYADM,91663,ENSG00000179820,Pericyte,0.219,0.353,2.58308707265906,1.79045952155447,0.455,0.09,1.47405108713581e-4,1,1.0258001430069605,0.6394569504999219
4682,ITGB5,3693,ENSG00000082781,Pericyte,0.375,0.227,2.94323684912581,2.04009632369169,0.594,0.188,0.00186438589275,1,1.347372281586927,0.49493144617349466
12112,TUBGCP2,10844,ENSG00000130640,Pericyte,0.344,0.536,1.88878122351333,1.30920337977283,0.441,0.118,6.79094106049576e-4,1,1.5019785760903077,0.6715228861605183
3345,FBXO25,26260,ENSG00000147364,Pericyte,0.406,0.642,1.91822163996956,1.32960992143398,0.425,0.15,7.52032751226296e-4,1,1.6772065088708255,0.6104099148555661
7690,MXRA8,54587,ENSG00000162576,Pericyte,0.25,0.325,2.47506277736331,1.71558278583824,0.486,0.028,1.58967789038286e-4,1,1.0079140263361126,0.6626581438016019
1272,C4orf32,132720,ENSG00000174749,Pericyte,0.219,0.294,2.29354452252387,1.58976391927613,0.486,0.028,3.89858130804269e-4,1,1.1900303447682392,0.6008575230426767
7588,MSANTD2,79684,ENSG00000120458,Pericyte,0.25,0.478,2.09803733651576,1.4542486645154,0.421,0.158,5.67052854656533e-5,1,1.3491667345650578,0.6008155438150787
12307,VIMP,55829,ENSG00000131871,Pericyte,0.25,0.374,2.29841203153124,1.59313781942093,0.464,0.072,2.88795477759494e-4,1,1.2854540937023033,0.5652399556913734
12340,VSIG10,54621,ENSG00000176834,Pericyte,0.281,0.328,3.30974565244088,2.29414086735993,0.486,0.028,NA,NA,0.8165400813771534,0.7033471564001613
10434,SIK2,23235,ENSG00000170145,Pericyte,0.594,0.802,1.6748257479218,1.1609007451012,0.493,0.014,1.64449189384593e-4,1,3.086552609371581,0.6991598752041069
9355,PTPRM,5797,ENSG00000173482,Pericyte,0.75,0.834,1.73128381644549,1.20003449611825,0.574,0.148,0.00662185800392735,1,4.013061517495019,0.5795325220884824
9378,PTTG1IP,754,ENSG00000183255,Pericyte,0.219,0.308,2.33850759139625,1.62092994369434,0.479,0.042,4.39583509790719e-4,1,1.1877086268905765,0.5889298198879218
12623,ZFPM2.AS1,NA,NA,Pericyte,0.344,0.358,3.50985133318929,2.43284355578472,0.508,0.016,2.39016039115696e-4,1,1.0648908185486265,0.5360705538805527
9434,RAB11A,8766,ENSG00000103769,Pericyte,0.312,0.545,1.93801603290928,1.34333034909103,0.449,0.102,5.91666282942555e-6,0.297495723726346,1.9078240402833713,0.5594703171834138
574,APOA1BP,128240,ENSG00000163382,Pericyte,0.156,0.274,2.4380277645158,1.68991207110099,0.462,0.076,2.44999285380693e-6,0.123188090682266,1.0045108478144695,0.6619772581803189
4197,HIGD2A,192286,ENSG00000146066,Pericyte,0.188,0.285,2.55770568010507,1.77286648086699,0.467,0.0659999999999999,0.0011570964305202,1,0.9478157312996889,0.676640593110619
9253,PSMA4,5685,ENSG00000041357,Pericyte,0.25,0.486,1.88987635386691,1.30996246628976,0.439,0.122,1.37837726154096e-7,0.00693061870875413,1.6167661093470531,0.6253169071313515
4119,HCN2,610,ENSG00000099822,Pericyte,0.219,0.292,3.55228260822501,2.4622546744433,0.481,0.038,5.36732687034222e-5,1,0.6884411135076198,0.8617577176760909
7884,NEAT1,283131,ENSG00000245532,Pericyte,0.531,0.319,2.25226916523117,1.56115402174208,0.638,0.276,9.64047599431273e-4,1,2.64307452089315,0.4422492978222323
10715,SLCO1C1,53919,ENSG00000139155,Pericyte,0.469,0.106,3.06206277158219,2.12246017681977,0.694,0.388,5.98049889032339e-10,3.00705464704351e-5,2.1353108594595014,0.41142924820004173
10554,SLC28A1,9154,ENSG00000156222,Pericyte,0.219,0.261,3.8887575966748398,2.69548136401624,0.49,0.02,1.16087801419641e-12,5.83701074318095e-8,0.5701511646184346,1.6571245150728633
10882,SOX13,9580,ENSG00000143842,Pericyte,0.312,0.21,3.7171169846085,2.57650915769287,0.571,0.142,7.6719843806947e-7,0.038575504664571,1.3205854131407133,0.4585274985323831
62,ABHD14B,84836,ENSG00000114779,Pericyte,0.188,0.395,2.20076736480349,1.52545569398189,0.432,0.136,4.55434854959258e-9,2.28997199422064e-4,1.0600561130414563,0.6791005841129998
4253,HMGB1,3146,ENSG00000189403,Pericyte,0.594,0.819,1.63575703610688,1.13382037765858,0.517,0.034,5.95591868647406e-6,0.299469547474602,3.1017326371281952,0.7765909954727676
9903,ROR1,4919,ENSG00000185483,Pericyte,0.438,0.361,2.21257110924125,1.53363742615896,0.564,0.128,0.0336972265171638,1,1.651026065930358,0.5074094852438891
2708,DYNLT3,6990,ENSG00000165169,Pericyte,0.438,0.502,1.79230716575015,1.2423326586371,0.49,0.02,NA,NA,1.9193204162422466,0.6290520179438194
9466,RAB5C,5878,ENSG00000108774,Pericyte,0.188,0.371,2.35347032177499,1.63130131806984,0.429,0.142,1.5101184922536e-4,1,0.8214868284102015,0.8295277804426782
8247,OLFML2A,169611,ENSG00000185585,Pericyte,0.25,0.144,5.26847106216994,3.65182586260476,0.566,0.132,2.92478141971301e-27,1.4706093456459e-22,1.0403142033724468,0.5041504846103811
869,ATP2A3,489,ENSG00000074370,Pericyte,0.281,0.206,3.25267022010994,2.2545791923605,0.544,0.0880000000000001,6.27310637169353e-10,3.15418061475123e-5,0.5782717918834682,1.7217710707083662
878,ATP5J,522,ENSG00000154723,Pericyte,0.5,0.743,1.7544471551727,1.21609009904938,0.462,0.076,8.57933144104277e-4,1,2.588384683349008,0.5979458266631232
5143,LGALS3BP,3959,ENSG00000108679,Pericyte,0.25,0.101,2.90268886450713,2.01199060247587,0.576,0.152,0.0362776507217205,1,0.8374780100966103,0.6957738262758877
7347,MEI1,150365,ENSG00000167077,Pericyte,0.438,0.488,3.63291044412928,2.51814163157499,0.493,0.014,4.03141627503672e-4,1,0.8995063151820474,0.595098924138524
12212,UQCR11,10975,ENSG00000127540,Pericyte,0.438,0.708,1.6884863066903,1.17036952289646,0.495,0.01,1.18212943739542e-9,5.94386502416792e-5,2.548040846616755,0.6797271231955083
5024,KXD1,79036,ENSG00000105700,Pericyte,0.188,0.315,2.14873161104713,1.48938725797735,0.456,0.088,3.437238143631e-4,1,0.9333132006536735,0.7757142501868566
10131,SCARB1,949,ENSG00000073060,Pericyte,0.594,0.574,2.24817447699392,1.55831580013516,0.524,0.048,NA,NA,1.8084551758703498,0.47605839579313186
8154,NSMCE4A,54780,ENSG00000107672,Pericyte,0.219,0.291,2.2287687238656,1.54486475706763,0.481,0.038,0.00772709615112002,1,1.0625481003928454,0.6466354064485043
6536,LOC105375706,105375706,ENSG00000253434,Pericyte,0.25,0.251,3.90291202889782,2.70529246880401,0.511,0.022,0.0310233401866507,1,0.7215943047784945,0.7383831844615389
9204,PRPF8,10594,ENSG00000274442,Pericyte,0.312,0.72,1.9752937589855,1.36916929981846,0.366,0.268,1.0814897066608e-9,5.43783839406117e-5,1.7333620752895496,0.5464806636320778
9204,PRPF8,10594,ENSG00000174231,Pericyte,0.312,0.72,1.9752937589855,1.36916929981846,0.366,0.268,1.0814897066608e-9,5.43783839406117e-5,1.7333620752895496,0.5464806636320778
6343,LOC105373670,105373670,NA,Pericyte,0.281,0.236,2.5764159868162,1.78583547721122,0.544,0.0880000000000001,2.5861357275955e-9,1.30033490519229e-4,0.6018494087936422,1.9510946365979602
8302,OSBPL9,114883,ENSG00000117859,Pericyte,0.562,0.833,1.75490060654171,1.21640440758732,0.395,0.21,7.81537614979811e-4,1,2.517041671106069,0.5892971363852503
9819,RNASEH2C,84153,ENSG00000172922,Pericyte,0.219,0.327,2.10076268207089,1.45613773010299,0.463,0.074,0.0100975789657972,1,0.9970970080399689,0.7287707274328802
439,ANAPC16,119504,ENSG00000166295,Pericyte,0.438,0.777,1.73333940596456,1.20145932219779,0.394,0.212,2.19833309204101e-6,0.110534386200914,2.04982270219271,0.6448602347804645
9269,PSME2P2,338099,NA,Pericyte,0.25,0.165,3.46391820032687,2.40100513424685,0.557,0.114,5.83238345044813e-19,2.93258072271983e-14,0.5832976360789939,1.214291000619848
3411,FGF1,2246,ENSG00000113578,Pericyte,0.594,0.56,2.0955382705086,1.4525164439585,0.588,0.176,0.0024723094431648,1,2.658505965319094,0.44866830382413575
8676,PHF1,5252,ENSG00000225553,Pericyte,0.375,0.553,2.1287523977873,1.47553872263649,0.428,0.144,0.0144937428534736,1,1.4046194575318325,0.5440790639869192
8676,PHF1,5252,ENSG00000239756,Pericyte,0.375,0.553,2.1287523977873,1.47553872263649,0.428,0.144,0.0144937428534736,1,1.4046194575318325,0.5440790639869192
8676,PHF1,5252,ENSG00000112511,Pericyte,0.375,0.553,2.1287523977873,1.47553872263649,0.428,0.144,0.0144937428534736,1,1.4046194575318325,0.5440790639869192
7844,NCOR2,9612,ENSG00000196498,Pericyte,0.562,0.799,1.85863277307071,1.28830606635028,0.404,0.192,0.00899024949470483,1,2.04349096749164,0.5498270877048347
11043,SRSF2,6427,ENSG00000161547,Pericyte,0.5,0.752,1.64899126793746,1.14299364813882,0.459,0.082,3.10210111749001e-5,1,2.708534505645661,0.7212960032988955
4979,KLHL13,90293,ENSG00000003096,Pericyte,0.469,0.517,2.04129836072202,1.41492020341611,0.503,0.00600000000000001,NA,NA,1.228541838559551,0.6122016731503587
7743,MYO1C,4641,ENSG00000197879,Pericyte,0.344,0.208,3.05769752121915,2.11943441583819,0.577,0.154,0.00858267071326242,1,0.7979824827778261,0.688018638009045
9288,PTBP1,5725,ENSG00000011304,Pericyte,0.156,0.307,2.19092840653882,1.51863584780107,0.448,0.104,2.04981576488392e-6,0.103066786474128,0.8686397950248526,0.7933941240803082
997,BCL2L1,598,ENSG00000171552,Pericyte,0.219,0.315,2.22655240121675,1.54332851927236,0.465,0.07,0.0104442629246217,1,0.8022469088355552,0.8540434857883694
7442,MINPP1,9562,ENSG00000107789,Pericyte,0.219,0.362,2.24062293982225,1.55308147343573,0.444,0.112,0.0100930761568297,1,0.9785904680543454,0.6757399008384248
9854,RNF181,51255,ENSG00000168894,Pericyte,0.156,0.311,2.36129640441318,1.63672594518533,0.447,0.106,2.75142600707033e-8,0.00138344451061503,1.0205631546027962,0.6155388463532953
11726,TMEM242,729515,ENSG00000215712,Pericyte,0.312,0.485,1.82008971963121,1.26159005752851,0.453,0.094,0.00142120588908421,1,1.591005561334911,0.6289050007508687
12346,VSTM4,196740,ENSG00000165633,Pericyte,0.344,0.236,2.36852105291038,1.6417336899217,0.572,0.144,0.00449132835117547,1,1.4596224862932452,0.48524200442423393
7965,NHS,4810,ENSG00000188158,Pericyte,0.594,0.614,1.83749341987743,1.27365338328549,0.552,0.104,NA,NA,2.7872243691540195,0.5121809941787232
11121,STAT2,6773,ENSG00000170581,Pericyte,0.438,0.621,1.87543049126472,1.29994935735629,0.422,0.156,NA,NA,1.578470721780717,0.5957905548592018
4058,GTF2IRD2,84163,ENSG00000196275,Pericyte,0.406,0.525,2.05139598540692,1.4219193434968,0.459,0.082,6.21991196648935e-4,1,0.9622916554996663,0.7534589982151279
3541,FOXP1,27086,ENSG00000114861,Pericyte,1,0.964,1.56231105031999,1.08291149968695,0.783,0.566,1.62539467706339e-4,1,6.326778960942926,0.9850304508545489
1024,BECN1,8678,ENSG00000126581,Pericyte,0.188,0.307,2.73389580184961,1.89499216699672,0.453,0.094,0.00673476100444802,1,0.9045922793516344,0.6175366039102378
9969,RPS16,6217,ENSG00000105193,Pericyte,0.281,0.448,2.0234904673246,1.40257671231597,0.452,0.096,1.58958253439197e-4,1,1.3866523969223514,0.5627242569854849
2193,CSNK1G2,1455,ENSG00000133275,Pericyte,0.281,0.472,2.80242791369254,1.94249500709847,0.426,0.148,6.39125137025323e-4,1,0.9228436180333446,0.5995185562489961
5127,LENG8,114823,ENSG00000276458,Pericyte,0.344,0.512,2.20388722865862,1.5276182188168,0.436,0.128,0.00311112475476821,1,0.9033481475225278,0.7219887528978568
5127,LENG8,114823,ENSG00000274305,Pericyte,0.344,0.512,2.20388722865862,1.5276182188168,0.436,0.128,0.00311112475476821,1,0.9033481475225278,0.7219887528978568
5127,LENG8,114823,ENSG00000276681,Pericyte,0.344,0.512,2.20388722865862,1.5276182188168,0.436,0.128,0.00311112475476821,1,0.9033481475225278,0.7219887528978568
5127,LENG8,114823,ENSG00000167615,Pericyte,0.344,0.512,2.20388722865862,1.5276182188168,0.436,0.128,0.00311112475476821,1,0.9033481475225278,0.7219887528978568
8909,PLSCR1,5359,ENSG00000188313,Pericyte,0.25,0.217,2.81093523825834,1.94839183513536,0.527,0.054,NA,NA,1.1239584399812161,0.5086120696210085
11233,SVIL,6840,ENSG00000197321,Pericyte,0.688,0.702,3.31306804417208,2.29644377382113,0.553,0.106,0.00294409623524985,1,2.4520338806503563,0.36944083176596476
12228,USP32P3,347716,NA,Pericyte,0.375,0.576,2.05040509126818,1.4212325080183,0.432,0.136,0.00335770668962996,1,1.3431276781515527,0.5591247744502563
12498,XRCC6P5,442459,NA,Pericyte,0.438,0.546,3.04295990394924,2.10921907797939,0.431,0.138,NA,NA,0.6292518454268725,0.9591366768063242
9935,RPL10A,4736,ENSG00000198755,Pericyte,0.281,0.541,1.91522188447943,1.32753064937363,0.439,0.122,2.18741964701395e-9,1.09985647271509e-4,1.6843386833631715,0.5467826391639118
11127,STAT5B,6777,ENSG00000173757,Pericyte,0.375,0.604,1.79279515763965,1.24267090883945,0.452,0.096,1.14380949951929e-5,0.575118854453293,1.7595344019660397,0.6021407524345234
9369,PTRF,284119,ENSG00000177469,Pericyte,0.562,0.308,2.26308215646958,1.56864901613241,0.684,0.368,5.14401975196155e-10,2.58646457148379e-5,0.9447877383771439,0.6657706729743099
3288,FANCC,2176,ENSG00000158169,Pericyte,0.5,0.518,2.04002881198699,1.41404021928984,0.463,0.074,NA,NA,1.1513612424105868,0.6200194570634441
11050,SS18,6760,ENSG00000141380,Pericyte,0.344,0.526,2.17119073634478,1.50495473735526,0.426,0.148,0.0291056620312501,1,1.3876959436687542,0.5176949494552988
220,ADAT1,23536,ENSG00000065457,Pericyte,0.875,0.827,1.70679228762123,1.18305826196611,0.537,0.0740000000000001,NA,NA,1.2888303447132647,0.8363409951447144
1503,CCND3,896,ENSG00000112576,Pericyte,0.656,0.719,1.77699157660142,1.23171670120004,0.453,0.094,NA,NA,1.731432716533423,0.6098361550368815
11780,TMF1,7110,ENSG00000144747,Pericyte,0.281,0.531,1.8303239911273,1.26868391396111,0.43,0.14,1.04934019289495e-6,0.052761874238951,1.6500687024443443,0.5875052020753346
7912,NENF,29937,ENSG00000117691,Pericyte,0.344,0.572,1.91261083343802,1.32572080670597,0.445,0.11,8.19334107677002e-5,1,1.7664276961235303,0.5303947790678263
2760,EEF2,1938,ENSG00000167658,Pericyte,0.312,0.539,1.74369991350148,1.20864067878617,0.453,0.094,6.07711503868316e-9,3.05563421260028e-4,1.4671928062016686,0.7027072267616711
875,ATP5EP2,432369,NA,Pericyte,0.5,0.361,1.66840986859849,1.15645359643743,0.642,0.284,1.04358019020863e-19,5.24722555438799e-15,1.0043165265624059,1.8605931135599731
3600,FTH1P2,2497,NA,Pericyte,0.594,0.285,2.14002040024014,1.48334910676722,0.698,0.396,8.65042468239068e-11,4.34952003455286e-6,0.6733838857080381,1.182097336115373
9063,PPP1R14A,94274,ENSG00000167641,Pericyte,0.344,0.069,2.70718737868398,1.87647929878227,0.642,0.284,2.1096012602165e-6,0.106072860964946,1.684574387488978,0.4217041725052772
8230,OBSCN,84033,ENSG00000154358,Pericyte,0.25,0.313,2.51804563554404,1.74537623279862,0.483,0.034,0.0403543286223502,1,0.9454358548894427,0.5997746904024186
10528,SLC25A16,8034,ENSG00000122912,Pericyte,0.5,0.74,1.92885379856472,1.33697957218748,0.37,0.26,0.0151821539685743,1,1.503273599951744,0.554528277724332
891,ATP7A,538,ENSG00000165240,Pericyte,0.406,0.469,1.92273959513504,1.33274152931882,0.491,0.018,NA,NA,1.0710222190215126,0.7074836558849171
8685,PHF20,51230,ENSG00000025293,Pericyte,0.719,0.903,1.6612721829172,1.15150612973173,0.401,0.198,0.0136400722707498,1,2.389348475598638,0.671442166756737
7199,MANBAL,63905,ENSG00000101363,Pericyte,0.188,0.341,2.10524964482433,1.45924785568481,0.445,0.11,0.00103839873423518,1,0.9993709426523197,0.6613388714097309
8170,NTN1,9423,ENSG00000065320,Pericyte,0.5,0.478,2.86455661396936,1.9855593405272,0.544,0.0880000000000001,6.7672424950327e-5,1,1.4415612936531896,0.4312127312160122
2107,CPT1A,1374,ENSG00000110090,Pericyte,0.469,0.427,3.45082295743025,2.39192820355432,0.571,0.142,2.02117397934749e-10,1.01626648855571e-5,1.4681437144249354,0.41024713672450197
11201,SUCLG2,8801,ENSG00000172340,Pericyte,0.438,0.401,2.98270290047634,2.06745210591315,0.554,0.108,4.55254808125077e-4,1,1.4706716593306157,0.42367026920882844
10279,SEPT7.AS1,NA,NA,Pericyte,0.219,0.27,2.61561327821856,1.81300496923234,0.482,0.036,NA,NA,0.7282981994695151,0.7683148648013366
9049,PPIB,5479,ENSG00000166794,Pericyte,0.312,0.411,1.72117634626781,1.19302853166199,0.507,0.014,5.38738252515001e-7,0.0270882980747068,1.711814941741849,0.6565850939624192
4351,HSPA2,3306,ENSG00000126803,Pericyte,0.25,0.032,2.81710398347962,1.95266768349309,0.609,0.218,3.56665569849395e-5,1,1.037875858040478,0.5216354638311629
6341,LOC105373659,105373659,NA,Pericyte,0.219,0.446,2.23437619314812,1.54875155859088,0.424,0.152,1.86275737566908e-6,0.0936613036060172,1.3762572351683307,0.4919162033557577
695,ARHGEF40,55701,ENSG00000165801,Pericyte,0.25,0.089,2.69897239988394,1.87078510938866,0.584,0.168,0.0106114444193336,1,0.9979254426668338,0.544680141312004
5109,LDHB,3945,ENSG00000111716,Pericyte,0.5,0.725,1.63277551909853,1.13175374755045,0.496,0.00800000000000001,5.6744366655417e-5,1,3.042318389082238,0.6786877907725082
11226,SUSD6,9766,ENSG00000100647,Pericyte,0.344,0.54,2.04938195350373,1.42052332296154,0.449,0.102,2.58700958123627e-4,1,1.598051280502444,0.4979356843141262
2802,EGFR,1956,ENSG00000146648,Pericyte,0.375,0.235,2.65550716963497,1.8406573075892,0.589,0.178,0.0112202065798093,1,2.0217953263724855,0.39686347728276095
5516,LOC100506474,100506474,ENSG00000225649,Pericyte,0.25,0.104,4.28338811031948,2.96901839191194,0.579,0.158,6.55270407203106e-4,1,1.197233840947271,0.42887029685245365
8533,PDE11A,50940,ENSG00000128655,Pericyte,0.562,0.603,2.90691023204071,2.01491663147987,0.49,0.02,NA,NA,0.7264865294868716,0.7194068727389313
8533,PDE11A,50940,ENSG00000284741,Pericyte,0.562,0.603,2.90691023204071,2.01491663147987,0.49,0.02,NA,NA,0.7264865294868716,0.7194068727389313
9949,RPL35A,6165,ENSG00000182899,Pericyte,0.344,0.628,1.80337721430502,1.25000583158157,0.444,0.112,5.06082176345592e-9,2.54463179088327e-4,1.9553908106444247,0.5452381358417998
1847,CLN5,1203,ENSG00000102805,Pericyte,0.219,0.323,2.23065332532745,1.54617106325739,0.458,0.084,0.0455216525522673,1,1.0443863109649651,0.5860672669980139
11944,TRIB2,28951,ENSG00000071575,Pericyte,0.312,0.314,2.4249319479133,1.68083474274583,0.509,0.018,NA,NA,1.3277861815034147,0.46761450056278736
4392,HVCN1,84329,ENSG00000122986,Pericyte,0.25,0.318,2.56368446820603,1.77701066098234,0.483,0.034,2.57442536337947e-6,0.129444681696083,0.7581159563696807,0.7150759840270071
10162,SCP2,6342,ENSG00000116171,Pericyte,0.531,0.787,1.65273005538498,1.14558517811679,0.426,0.148,0.00107043764890474,1,2.226827905051656,0.6735926906997183
9971,RPS23,6228,ENSG00000186468,Pericyte,0.281,0.581,2.13780202703211,1.48181144763264,0.411,0.178,8.93029245147095e-8,0.00449024034752411,1.5758999871278285,0.4690615493805978
12490,XPNPEP3,63929,ENSG00000196236,Pericyte,0.406,0.667,1.75240882173448,1.21467723397363,0.408,0.184,8.61832442574098e-4,1,1.4268762812408144,0.6662174186572751
8035,NOL7,51406,ENSG00000225921,Pericyte,0.281,0.509,1.87405796063,1.29899799161661,0.438,0.124,1.79697208642927e-6,0.0903535534777501,1.5621507927131906,0.5492844975443077
11888,TPM1,7168,ENSG00000140416,Pericyte,0.594,0.73,1.90517770273982,1.32056855311978,0.529,0.0580000000000001,7.31237886634146e-4,1,3.007211243758929,0.44516890021451694
1363,CALR,811,ENSG00000179218,Pericyte,0.312,0.459,2.2979429119578,1.59281265051127,0.44,0.12,0.0196909358455423,1,1.1938351670125966,0.5079810647757022
563,APCDD1,147495,ENSG00000154856,Pericyte,0.281,0.067,3.28023244720984,2.27368387236475,0.612,0.224,1.75034114895486e-5,0.880089033105991,1.4803228443474548,0.40336055614244276
2841,EIF3I,8668,ENSG00000084623,Pericyte,0.188,0.36,2.51008238254999,1.73985652643772,0.428,0.144,0.0045385689730712,1,0.9361220509717105,0.577965123354793
9009,POT1,25913,ENSG00000128513,Pericyte,0.344,0.612,1.82384202644545,1.2641909584174,0.414,0.172,1.50390162361591e-4,1,1.7227921033337508,0.5478213624497095
7837,NCL,4691,ENSG00000115053,Pericyte,0.438,0.563,1.65814270120968,1.14933693830955,0.475,0.05,NA,NA,1.9123734870990732,0.70441947658111
8003,NKD1,85407,ENSG00000140807,Pericyte,0.375,0.076,4.94633455259527,3.42853784923765,0.66,0.32,8.41209275138147e-13,4.22968435632212e-8,1.947407388009437,0.35338753278629204
8672,PHB2,11331,ENSG00000215021,Pericyte,0.125,0.29,2.51922108564765,1.74619099272383,0.436,0.128,2.3984780741331e-6,0.120597876045487,0.8492696204204968,0.6271751103328078
9635,RCAN2,10231,ENSG00000172348,Pericyte,0.406,0.814,1.94599777249694,1.34886286938218,0.383,0.234,2.36154760329669e-8,0.00118740975041361,2.39201025354302,0.45046092125192116
5008,KRCC1,51315,ENSG00000172086,Pericyte,0.25,0.363,2.25451605604327,1.56271144777352,0.456,0.088,NA,NA,1.0535503931906667,0.5594605939489967
11807,TNFAIP8L1,126282,ENSG00000185361,Pericyte,0.312,0.322,2.67456192389281,1.85386505677929,0.513,0.026,0.00888309309628012,1,0.8989903935555376,0.5769922786869047
207,ADAMTSL4.AS1,NA,NA,Pericyte,0.156,0.291,2.91295140476864,2.01910405332352,0.446,0.108,3.11054712254632e-4,1,0.7446902970921818,0.6691227773130728
2163,CRNKL1,51340,ENSG00000101343,Pericyte,0.156,0.364,2.29162462938894,1.58843315076268,0.423,0.154,2.74021064677632e-7,0.013778053153056,0.9756643832770568,0.5894847967237281
2271,CXorf58,254158,ENSG00000165182,Pericyte,0.375,0.229,5.35691902683226,3.7131333199367,0.576,0.152,0.0021231652303273,1,0.47746910193425024,1.6436742264587851
11166,STK39,27347,ENSG00000198648,Pericyte,0.625,0.848,1.66749219089087,1.15581751072174,0.489,0.022,2.49665416271634e-4,1,3.2722141889884875,0.5713410452305852
4208,HIST1H4C,8364,ENSG00000197061,Pericyte,0.281,0.472,1.75389005744556,1.21570394833051,0.465,0.07,7.6810663661285e-8,0.00386211697955307,1.6420540198113909,0.598667839824371
1698,CETN3,1070,ENSG00000153140,Pericyte,0.219,0.402,2.04451425051474,1.41714928835892,0.433,0.134,2.31495971188201e-4,1,1.0392077371618254,0.6178074941803006
11346,TANC1,85461,ENSG00000115183,Pericyte,0.688,0.559,1.91260171891721,1.32571448900157,0.634,0.268,0.0035936012400248,1,2.244442864608697,0.458357533099623
10368,SH3BGRL3,83442,ENSG00000142669,Pericyte,0.344,0.389,1.7511982767367,1.21383814812148,0.516,0.032,0.00333382794326862,1,1.7649493503242917,0.5786063100914791
4539,IL4R,3566,ENSG00000077238,Pericyte,0.281,0.191,4.26591636177776,2.95690789867079,0.558,0.116,7.65177120145536e-6,0.384738707780377,0.7658261643841652,0.5674720355651005
4071,GUCY1B3,2983,ENSG00000061918,Pericyte,0.531,0.736,1.6051801816439,1.11262611719717,0.507,0.014,9.19028164146021e-5,1,3.011783748620835,0.716961180194968
11739,TMEM258,746,ENSG00000134825,Pericyte,0.25,0.421,1.82838245473403,1.26733814348416,0.442,0.116,4.80461748833475e-4,1,1.2964737547173604,0.6083895377257919
5624,LOC101927252,101927252,NA,Pericyte,0.156,0.261,2.92979288379341,2.03077767702599,0.46,0.08,9.7674701952735e-4,1,0.6907132511112382,0.7167095596597569
10759,SMARCE1,6605,ENSG00000073584,Pericyte,0.281,0.52,1.88390869053005,1.30582599727329,0.404,0.192,0.00210170644604137,1,1.3205314299591087,0.5699122270141671
2083,CPNE3,8895,ENSG00000085719,Pericyte,0.25,0.543,1.99675017046212,1.38404175093841,0.403,0.194,3.10529203462013e-6,0.156137188792735,1.4425856813455817,0.5047225960147939
1006,BCL6,604,ENSG00000113916,Pericyte,0.281,0.219,2.64167305552899,1.8310682304011,0.543,0.0860000000000001,0.0232386384454243,1,1.236785993106459,0.44780377816051997
876,ATP5F1,515,ENSG00000116459,Pericyte,0.344,0.582,1.82065156203003,1.26197949700318,0.409,0.182,0.00374913653510081,1,1.716680015200639,0.5319924754734724
1975,COL27A1,85301,ENSG00000196739,Pericyte,0.312,0.293,3.14004462519332,2.17651307878516,0.541,0.0820000000000001,2.60036234979265e-5,1,1.5788724885085885,0.3878706567631826
810,ATF4,468,ENSG00000128272,Pericyte,0.219,0.506,1.91960301346248,1.3305674165759,0.407,0.186,6.14943852436418e-8,0.00309199918443556,1.3653493504907899,0.541227367047281
6244,LOC105371928,105371928,NA,Pericyte,0.25,0.135,3.82912654045374,2.65414826552277,0.559,0.118,0.00657056616977763,1,0.4808363511578233,1.795203270153404
11795,TMSB4XP8,7117,NA,Pericyte,0.781,0.817,1.60292358243959,1.11106196182105,0.691,0.382,6.93596319933905e-12,3.48747165625967e-7,2.2504435310547923,0.7811627251786254
11402,TBX18,9096,ENSG00000112837,Pericyte,0.375,0.026,7.80486023306584,5.40991686521402,0.679,0.358,9.48211954498009e-63,4.76770452841144e-58,2.2396495537025514,0.32281509136411746
2461,DERL2,51009,ENSG00000072849,Pericyte,0.312,0.253,1.80414591545273,1.2505386546148,0.532,0.0640000000000001,NA,NA,1.0077308002253675,0.7716655983028758
11208,SUDS3,64426,ENSG00000111707,Pericyte,0.406,0.642,1.72695106179399,1.19703125944751,0.413,0.174,0.00657180218510283,1,1.6131231098754768,0.6047282035070006
1196,C1orf123,54987,ENSG00000162384,Pericyte,0.219,0.377,1.81803940359377,1.2601688867479,0.443,0.114,0.00278840970525158,1,1.126557501346872,0.6753923102564506
9780,RHPN2,85415,ENSG00000131941,Pericyte,0.406,0.427,3.42684656678981,2.37530903598189,0.515,0.03,1.20445361647227e-4,1,0.8353978513302913,0.53451769639674
4845,KCTD15,79047,ENSG00000153885,Pericyte,0.25,0.139,2.96746177784555,2.05688776473305,0.561,0.122,0.0413767183738854,1,1.0195928613782947,0.47796009085915536
10618,SLC39A13,91252,ENSG00000165915,Pericyte,0.219,0.31,1.95679742571256,1.35634861855962,0.468,0.0639999999999999,0.0196827085341868,1,0.9280067391994025,0.7037005656108187
